id,region_code,date,price_type,index_value,avg_price,is_interpolated
13717,2600000000,2012-09-10,매매,72.4511451939,20600.2261845,true
13718,2600000000,2012-09-10,전세,80.4619983002,13654.41242,true
13719,2600000000,2012-09-17,매매,72.4011899468,20585.647810000002,true
13720,2600000000,2012-09-17,전세,80.4550413472,13652.409882,true
13721,2600000000,2012-09-24,매매,72.3795087654,20571.0694355,true
13722,2600000000,2012-09-24,전세,80.4538648755,13650.407344,true
13723,2600000000,2012-10-08,매매,72.3024983485,20556.491061,false
13724,2600000000,2012-10-08,전세,80.4465124261,13648.404806,false
13725,2600000000,2012-10-15,매매,72.2582806188,20548.370059,true
13726,2600000000,2012-10-15,전세,80.4596017287,13653.23894175,true
13727,2600000000,2012-10-22,매매,72.2129163028,20540.249057,true
13728,2600000000,2012-10-22,전세,80.4413356065,13658.073077500001,true
13729,2600000000,2012-10-29,매매,72.181126047,20532.128055,true
13730,2600000000,2012-10-29,전세,80.4489734565,13662.90721325,true
13731,2600000000,2012-11-05,매매,72.1439227844,20524.007053,false
13732,2600000000,2012-11-05,전세,80.5005210128,13667.741349,false
13733,2600000000,2012-11-12,매매,72.1130377165,20509.179603750003,true
13734,2600000000,2012-11-12,전세,80.5102392935,13665.002829000001,true
13735,2600000000,2012-11-19,매매,72.0503286023,20494.3521545,true
13736,2600000000,2012-11-19,전세,80.4560974385,13662.264309,true
13737,2600000000,2012-11-26,매매,72.0090893447,20479.524705249998,true
13738,2600000000,2012-11-26,전세,80.4465407673,13659.525789,true
13739,2600000000,2012-12-03,매매,71.9596536326,20464.697256,false
13740,2600000000,2012-12-03,전세,80.4295482403,13656.787269,false
13741,2600000000,2012-12-10,매매,71.9055773405,20455.4924354,true
13742,2600000000,2012-12-10,전세,80.3882582354,13656.7682338,true
13743,2600000000,2012-12-17,매매,71.8630514092,20446.2876148,true
13744,2600000000,2012-12-17,전세,80.3825831428,13656.7491986,true
13745,2600000000,2012-12-24,매매,71.8195209146,20437.0827942,true
13746,2600000000,2012-12-24,전세,80.3742926018,13656.7301634,true
13747,2600000000,2012-12-31,매매,71.806811789,20427.8779736,true
13748,2600000000,2012-12-31,전세,80.3676520811,13656.7111282,true
13749,2600000000,2013-01-07,매매,71.7722014916,20418.673153,false
13750,2600000000,2013-01-07,전세,80.3531551224,13656.692093,false
13751,2600000000,2013-01-14,매매,71.7232040513,20411.483518,true
13752,2600000000,2013-01-14,전세,80.3382345715,13660.133110499999,true
13753,2600000000,2013-01-21,매매,71.6863516948,20404.293883,true
13754,2600000000,2013-01-21,전세,80.3518340925,13663.574128,true
13755,2600000000,2013-01-28,매매,71.6462224291,20397.104248,true
13756,2600000000,2013-01-28,전세,80.3322147577,13667.015145500001,true
13757,2600000000,2013-02-04,매매,71.6210498803,20389.914613,false
13758,2600000000,2013-02-04,전세,80.3477426726,13670.456163,false
13759,2600000000,2013-02-11,매매,71.6111450663,20383.26747675,true
13760,2600000000,2013-02-11,전세,80.3705918298,13679.6285035,true
13761,2600000000,2013-02-18,매매,71.5880480318,20376.620340499998,true
13762,2600000000,2013-02-18,전세,80.4180197706,13688.800844000001,true
13763,2600000000,2013-02-25,매매,71.5722138329,20369.97320425,true
13764,2600000000,2013-02-25,전세,80.4714888127,13697.9731845,true
13765,2600000000,2013-03-04,매매,71.5392696413,20363.326068,false
13766,2600000000,2013-03-04,전세,80.5303727499,13707.145525,false
13767,2600000000,2013-03-11,매매,71.5217435681,20543.545674,true
13768,2600000000,2013-03-11,전세,80.5750050292,13858.93539425,true
13769,2600000000,2013-03-18,매매,71.4932930523,20723.76528,true
13770,2600000000,2013-03-18,전세,80.5960875647,14010.7252635,true
13771,2600000000,2013-03-25,매매,71.4807411535,20903.984886,true
13772,2600000000,2013-03-25,전세,80.6414379404,14162.515132749999,true
13773,2600000000,2013-04-01,매매,71.4728728443,21084.204492,false
13774,2600000000,2013-04-01,전세,80.6663113695,14314.305002,false
13775,2600000000,2013-04-08,매매,71.447801338,21085.2897242,true
13776,2600000000,2013-04-08,전세,80.7357051553,14318.128315999998,true
13777,2600000000,2013-04-15,매매,71.4454722412,21086.3749564,true
13778,2600000000,2013-04-15,전세,80.7924076521,14321.95163,true
13779,2600000000,2013-04-22,매매,71.4376321733,21087.460188600002,true
13780,2600000000,2013-04-22,전세,80.7952963311,14325.774943999999,true
13781,2600000000,2013-04-29,매매,71.4231304328,21088.5454208,true
13782,2600000000,2013-04-29,전세,80.7992875526,14329.598258,true
13783,2600000000,2013-05-06,매매,71.4217404829,21089.630653,false
13784,2600000000,2013-05-06,전세,80.8050097302,14333.421572,false
13785,2600000000,2013-05-13,매매,71.3832750314,21082.894984,true
13786,2600000000,2013-05-13,전세,80.8198298798,14337.9916435,true
13787,2600000000,2013-05-20,매매,71.3702756341,21076.159315,true
13788,2600000000,2013-05-20,전세,80.8676445968,14342.561715,true
13789,2600000000,2013-05-27,매매,71.3558168628,21069.423646000003,true
13790,2600000000,2013-05-27,전세,80.8874518156,14347.1317865,true
13791,2600000000,2013-06-03,매매,71.3365452866,21062.687977,false
13792,2600000000,2013-06-03,전세,80.9011580947,14351.701858,false
13793,2600000000,2013-06-10,매매,71.3129824442,21060.38902075,true
13794,2600000000,2013-06-10,전세,80.9126218223,14358.979796,true
13795,2600000000,2013-06-17,매매,71.284420904,21058.0900645,true
13796,2600000000,2013-06-17,전세,80.9137348184,14366.257733999999,true
13797,2600000000,2013-06-24,매매,71.2435182677,21055.79110825,true
13798,2600000000,2013-06-24,전세,80.9310942766,14373.535672,true
13799,2600000000,2013-07-01,매매,71.2453034536,21053.492152,false
13800,2600000000,2013-07-01,전세,80.962131733,14380.81361,false
13801,2600000000,2013-07-08,매매,71.243963766,21044.633289999998,true
13802,2600000000,2013-07-08,전세,80.9966699145,14377.5852494,true
13803,2600000000,2013-07-15,매매,71.2361406824,21035.774428,true
13804,2600000000,2013-07-15,전세,81.0077253688,14374.356888799999,true
13805,2600000000,2013-07-22,매매,71.2309684113,21026.915566,true
13806,2600000000,2013-07-22,전세,81.0126759699,14371.1285282,true
13807,2600000000,2013-07-29,매매,71.2244941563,21018.056704000002,true
13808,2600000000,2013-07-29,전세,81.0350074462,14367.9001676,true
13809,2600000000,2013-08-05,매매,71.2179440767,21009.197842,false
13810,2600000000,2013-08-05,전세,81.0221939184,14364.671807,false
13811,2600000000,2013-08-12,매매,71.2158061253,21009.845810500003,true
13812,2600000000,2013-08-12,전세,81.0250241049,14366.06987325,true
13813,2600000000,2013-08-19,매매,71.211711441,21010.493779,true
13814,2600000000,2013-08-19,전세,81.0336842104,14367.4679395,true
13815,2600000000,2013-08-26,매매,71.2160872784,21011.141747499998,true
13816,2600000000,2013-08-26,전세,81.0367094331,14368.86600575,true
13817,2600000000,2013-09-02,매매,71.2328755553,21011.789716,false
13818,2600000000,2013-09-02,전세,81.0501411293,14370.264072,false
13819,2600000000,2013-09-09,매매,71.2279924001,21025.9740275,true
13820,2600000000,2013-09-09,전세,81.0555636535,14382.1342235,true
13821,2600000000,2013-09-23,매매,71.2432049675,21040.158339,true
13822,2600000000,2013-09-23,전세,81.0893391759,14394.004375,true
13823,2600000000,2013-09-30,매매,71.2485104099,21054.3426505,true
13824,2600000000,2013-09-30,전세,81.1359295208,14405.8745265,true
13825,2600000000,2013-10-07,매매,71.2613762996,21068.526962,false
13826,2600000000,2013-10-07,전세,81.1642229234,14417.744678,false
13827,2600000000,2013-10-14,매매,71.2705516625,21060.8169995,true
13828,2600000000,2013-10-14,전세,81.1745618289,14417.70691425,true
13829,2600000000,2013-10-21,매매,71.2975341909,21053.107037,true
13830,2600000000,2013-10-21,전세,81.2371245954,14417.6691505,true
13831,2600000000,2013-10-28,매매,71.3073059218,21045.3970745,true
13832,2600000000,2013-10-28,전세,81.2459199529,14417.63138675,true
13833,2600000000,2013-11-04,매매,71.3072983561,21037.687112,false
13834,2600000000,2013-11-04,전세,81.2572295206,14417.593623,false
13835,2600000000,2013-11-11,매매,71.3118254309,21042.20307075,true
13836,2600000000,2013-11-11,전세,81.2790437661,14435.693429,true
13837,2600000000,2013-11-18,매매,71.3090536755,21046.7190295,true
13838,2600000000,2013-11-18,전세,81.3534938839,14453.793235000001,true
13839,2600000000,2013-11-25,매매,71.3168103299,21051.23498825,true
13840,2600000000,2013-11-25,전세,81.4072337076,14471.893041,true
13841,2600000000,2013-12-02,매매,71.3237540139,21055.750947,false
13842,2600000000,2013-12-02,전세,81.4814745121,14489.992847,false
13843,2600000000,2013-12-09,매매,71.3467237259,21057.911923800002,true
13844,2600000000,2013-12-09,전세,81.542129652,14494.3428176,true
13845,2600000000,2013-12-16,매매,71.351124116,21060.0729006,true
13846,2600000000,2013-12-16,전세,81.5803287954,14498.6927882,true
13847,2600000000,2013-12-23,매매,71.354221489,21062.2338774,true
13848,2600000000,2013-12-23,전세,81.6245149191,14503.0427588,true
13849,2600000000,2013-12-30,매매,71.3597019898,21064.3948542,true
13850,2600000000,2013-12-30,전세,81.6388323721,14507.3927294,true
13851,2600000000,2014-01-06,매매,71.3710470382,21066.555831,false
13852,2600000000,2014-01-06,전세,81.6703668459,14511.7427,false
13853,2600000000,2014-01-13,매매,71.3722467502,21072.47039166667,true
13854,2600000000,2014-01-13,전세,81.6840344042,14526.931772666667,true
13855,2600000000,2014-01-20,매매,71.3774304981,21078.384952333334,true
13856,2600000000,2014-01-20,전세,81.6998269028,14542.120845333335,true
13857,2600000000,2014-02-03,매매,71.35980398,21084.299513,false
13858,2600000000,2014-02-03,전세,81.753687,14557.309918,false
13859,2600000000,2014-02-10,매매,71.38270229,21098.736092,true
13860,2600000000,2014-02-10,전세,81.762734,14569.308973000001,true
13861,2600000000,2014-02-17,매매,71.4257400595,21113.172671,true
13862,2600000000,2014-02-17,전세,81.8113508638,14581.308028,true
13863,2600000000,2014-02-24,매매,71.4483346625,21127.60925,true
13864,2600000000,2014-02-24,전세,81.8331331775,14593.307083,true
13865,2600000000,2014-03-03,매매,71.4624592256,21142.045829,false
13866,2600000000,2014-03-03,전세,81.8969832691,14605.306138,false
13867,2600000000,2014-03-10,매매,71.4999092246,21145.6221036,true
13868,2600000000,2014-03-10,전세,81.9392726964,14616.82131,true
13869,2600000000,2014-03-17,매매,71.524429129,21149.1983782,true
13870,2600000000,2014-03-17,전세,82.0025299577,14628.336482,true
13871,2600000000,2014-03-24,매매,71.5376005453,21152.7746528,true
13872,2600000000,2014-03-24,전세,82.0437526806,14639.851654,true
13873,2600000000,2014-03-31,매매,71.5748746381,21156.3509274,true
13874,2600000000,2014-03-31,전세,82.1142373569,14651.366826000001,true
13875,2600000000,2014-04-07,매매,71.6171209767,21159.927202,false
13876,2600000000,2014-04-07,전세,82.1625872708,14662.881998,false
13877,2600000000,2014-04-14,매매,71.6393711388,21170.39875,true
13878,2600000000,2014-04-14,전세,82.2003293973,14673.071514750001,true
13879,2600000000,2014-04-21,매매,71.647451488,21180.870298,true
13880,2600000000,2014-04-21,전세,82.2556927734,14683.2610315,true
13881,2600000000,2014-04-28,매매,71.6555401258,21191.341846,true
13882,2600000000,2014-04-28,전세,82.2892339459,14693.450548249999,true
13883,2600000000,2014-05-12,매매,71.6615208361,21201.813394,false
13884,2600000000,2014-05-12,전세,82.3010633374,14703.640065,false
13885,2600000000,2014-05-19,매매,71.6689834573,21213.949361,true
13886,2600000000,2014-05-19,전세,82.3434153629,14725.0859,true
13887,2600000000,2014-05-26,매매,71.6807327645,21226.085328,true
13888,2600000000,2014-05-26,전세,82.3808157564,14746.531734999999,true
13889,2600000000,2014-06-02,매매,71.6864279418,21238.221295,false
13890,2600000000,2014-06-02,전세,82.4223678484,14767.97757,false
13891,2600000000,2014-06-09,매매,71.7037638588,21241.261795,true
13892,2600000000,2014-06-09,전세,82.4646525796,14773.4302596,true
13893,2600000000,2014-06-16,매매,71.7084669662,21244.302294999998,true
13894,2600000000,2014-06-16,전세,82.4782958342,14778.8829492,true
13895,2600000000,2014-06-23,매매,71.7119346361,21247.342795,true
13896,2600000000,2014-06-23,전세,82.4989886664,14784.3356388,true
13897,2600000000,2014-06-30,매매,71.7181824594,21250.383295,true
13898,2600000000,2014-06-30,전세,82.5373934806,14789.7883284,true
13899,2600000000,2014-07-07,매매,71.7298393486,21253.423795,false
13900,2600000000,2014-07-07,전세,82.5588231485,14795.241018,false
13901,2600000000,2014-07-14,매매,71.7278020803,21252.672484,true
13902,2600000000,2014-07-14,전세,82.5664590905,14800.659875000001,true
13903,2600000000,2014-07-21,매매,71.7378211194,21251.921173,true
13904,2600000000,2014-07-21,전세,82.5982777876,14806.078732,true
13905,2600000000,2014-07-28,매매,71.7454153521,21251.169862,true
13906,2600000000,2014-07-28,전세,82.6182277428,14811.497588999999,true
13907,2600000000,2014-08-04,매매,71.762608326,21250.418551,false
13908,2600000000,2014-08-04,전세,82.6219387173,14816.916446,false
13909,2600000000,2014-08-11,매매,71.7770435559,21277.914774999997,true
13910,2600000000,2014-08-11,전세,82.6362268884,14844.48062025,true
13911,2600000000,2014-08-18,매매,71.8048100892,21305.410999,true
13912,2600000000,2014-08-18,전세,82.6985041869,14872.0447945,true
13913,2600000000,2014-08-25,매매,71.838793103,21332.907223000002,true
13914,2600000000,2014-08-25,전세,82.7569250135,14899.608968749999,true
13915,2600000000,2014-09-01,매매,71.8832219508,21360.403447,false
13916,2600000000,2014-09-01,전세,82.7891451948,14927.173143,false
13917,2600000000,2014-09-15,매매,71.9688421567,21389.178190500003,true
13918,2600000000,2014-09-15,전세,82.8918072016,14959.0397325,true
13919,2600000000,2014-09-22,매매,72.0242373285,21417.952934,true
13920,2600000000,2014-09-22,전세,82.9792097174,14990.906321999999,true
13921,2600000000,2014-09-29,매매,72.0645494423,21446.7276775,true
13922,2600000000,2014-09-29,전세,83.059921886,15022.7729115,true
13923,2600000000,2014-10-06,매매,72.1228080574,21475.502421,false
13924,2600000000,2014-10-06,전세,83.0887673442,15054.639501,false
13925,2600000000,2014-10-13,매매,72.1704967469,21491.116674,true
13926,2600000000,2014-10-13,전세,83.1362793879,15065.15086275,true
13927,2600000000,2014-10-20,매매,72.2085177651,21506.730927,true
13928,2600000000,2014-10-20,전세,83.1546103417,15075.6622245,true
13929,2600000000,2014-10-27,매매,72.2498628695,21522.34518,true
13930,2600000000,2014-10-27,전세,83.1970791444,15086.173586249999,true
13931,2600000000,2014-11-03,매매,72.27298742,21537.959433,false
13932,2600000000,2014-11-03,전세,83.230498768,15096.684948,false
13933,2600000000,2014-11-10,매매,72.289400992,21557.33321275,true
13934,2600000000,2014-11-10,전세,83.2439642082,15112.02650675,true
13935,2600000000,2014-11-17,매매,72.3258138022,21576.7069925,true
13936,2600000000,2014-11-17,전세,83.282978996,15127.368065499999,true
13937,2600000000,2014-11-24,매매,72.3564135308,21596.08077225,true
13938,2600000000,2014-11-24,전세,83.3069352768,15142.70962425,true
13939,2600000000,2014-12-01,매매,72.3852141803,21615.454552,false
13940,2600000000,2014-12-01,전세,83.3368325396,15158.051183,false
13941,2600000000,2014-12-08,매매,72.3995600839,21639.914569599998,true
13942,2600000000,2014-12-08,전세,83.3471736189,15180.079536,true
13943,2600000000,2014-12-15,매매,72.4241352726,21664.3745872,true
13944,2600000000,2014-12-15,전세,83.3953718641,15202.107888999999,true
13945,2600000000,2014-12-22,매매,72.455928542,21688.8346048,true
13946,2600000000,2014-12-22,전세,83.4214287066,15224.136242,true
13947,2600000000,2014-12-29,매매,72.4857541227,21713.2946224,true
13948,2600000000,2014-12-29,전세,83.4571943742,15246.164595,true
13949,2600000000,2015-01-05,매매,72.5078588324,21737.75464,false
13950,2600000000,2015-01-05,전세,83.4829058491,15268.192948,false
13951,2600000000,2015-01-12,매매,72.5301132197,21749.2763005,true
13952,2600000000,2015-01-12,전세,83.5241155146,15289.41852825,true
